authorId,authorName,affiliatedOrg
34521172,Sarvar Patel,University 31
2064203013,Aaron Segal,Company 5
34185195,Karn Seth,Company 38
2691974,Carsten Binnig,Company 4
2754078,Ippokratis Pandis,Company 34
145527641,K. Salem,Company 2
66030040,Jan Skrzypczak,University 41
3087426,Ryan Stutsman,Company 1
1413903838,Lasse Thostrup,Company 27
48469973,Tianzheng Wang,University 1
2108724347,Zeke Wang,University 22
46533048,Tobias Ziegler,University 43
145607066,J. Robins,University 13
2660113,Shengyi Pan,Company 29
143819011,Thomas H. Morris,Company 6
3081252,Uttam Adhikari,University 4
1783400,P. Combettes,Company 39
1737505,J. Pesquet,University 21
47170423,Sharon Newman,Company 32
83674573,Ashley P. Stephenson,Company 26
8810543,Max Willsey,University 40
1721991,E. Rosten,Company 26
144418842,T. Drummond,University 16
3119819,G. Atluri,University 1
2548167,A. Karpatne,Company 14
1986735,James H. Faghmous,Company 2
1707756,M. Steinbach,Company 17
144205696,A. Banerjee,University 15
143669775,A. Ganguly,University 17
145072875,S. Shekhar,Company 27
1726428,N. Samatova,Company 46
3077876,Zeynep Engin,University 45
1761192,P. Treleaven,University 24
50055322,Ling Huang,Company 30
1687701,A. Joseph,Company 31
39743720,B. Nelson,University 24
2064046776,Benjamin I. P. Rubinstein,Company 26
1787610,J. D. Tygar,Company 14
2116018493,Yixin Liu,University 18
2585415,Shirui Pan,University 45
2072905592,Ming Jin,University 40
1857210,Chuan Zhou,Company 42
2143633281,Feng Xia,Company 22
31820923,M. Schmidt,Company 32
145240485,S. Schmidt,Company 9
3493907,Jakob Sandegaard,Company 41
4384657,V. Ehrenstein,Company 28
50568899,L. Pedersen,Company 8
34432960,H. Sørensen,University 18
145714153,Alexey Kurakin,Company 8
24178944,S. Mohanty,University 19
2068146094,David P. Hughes,Company 1
3046313,M. Salathé,University 42
103682810,Martina Björklund,University 24
2840853,Javad Chamanara,Company 33
1389035902,B. König-Ries,University 33
152928471,M. Tariq,Company 8
38758528,H. Geppert,Company 7
3139550,Larissa Laich,University 28
32889695,Lukas Rieger,Company 14
97594729,Yi Alice Wang,University 19
1713968,Jiankun Hu,University 50
33825702,Damien Phillips,Company 48
65991810,Alexandre Ribas Semeler,University 47
2082407039,A. L. Pinto,Company 25
2085348595,Helen Beatriz Frota Rozados,University 38
2148761004,Longbing Cao,University 21
2020035393,G. Fuchs,University 43
1762709,J. Wawrzynek,University 48
2161388797,Kiran Maharana,Company 5
2057126056,S. Mondal,University 35
145474210,B. Nemade,Company 39
40588148,Hao Zhang,University 37
145472073,K. Tan,Company 35
2423230,L. Breiman,Company 42
2694171,A. Souri,University 3
145155916,R. Hosseini,University 23
2170874,D. Akehurst,University 50
1782928,B. Bordbar,University 1
2631572,B. Daniel,Company 20
144894714,V. Grover,University 30
145802082,R. Chiang,Company 21
38804760,Ting-Peng Liang,Company 9
33006924,Dongsong Zhang,Company 48
3038916,C. Lareau,Company 34
143630962,Fabiana M. Duarte,Company 30
49255057,J. Chew,Company 32
4671709,Vinay K. Kartha,University 32
4597717,Z. Burkett,University 43
6201726,Andrew S. Kohlway,Company 35
3101298,Dmitry Pokholok,Company 28
2526367,Martin J. Aryee,University 47
2109083,R. Lebofsky,University 22
2112281287,Lei Xu,Company 43
2349196,Maria Skoularidou,Company 32
1402348047,Alfredo Cuesta-Infante,University 6
1803567,K. Veeramachaneni,University 36
35556406,Aaron Schram,University 8
11604561,K. Anderson,Company 36
1970097,A. Theobald,University 48
1751591,G. Weikum,University 34
120783473,Chong-chong Qi,University 35
31764087,Mark D. Wilkinson,University 18
1975615,I. J. Aalbersberg,University 47
74186014,Gabrielle Appleton,University 3
4006952,M. Axton,University 25
20313879,A. Baak,Company 40
2776517,N. Blomberg,University 34
34945757,J. Boiten,Company 19
115529154,Luiz Olavo Bonino da Silva Santos,University 14
2048644,P. Bourne,University 43
1396184193,Andy Chu,Company 23
145591745,Ilya Mironov,University 26
35210462,Kunal Talwar,Company 11
2152832173,Li Zhang,University 50
32657901,Samuel Grossman,Company 49
2655459,Heiner Litz,Company 1
51189305,Han Qiu,Company 1
1893258,Hassan N. Noura,Company 33
144039153,Zhong Ming,University 50
1749624,G. Memmi,Company 28
3196739,D. Mistry,Company 40
47581291,M. Litvinova,Company 18
7401249,A. P. Y. Piontti,Company 39
1851304,Matteo Chinazzi,Company 23
3293820,Laura Fumanelli,University 21
41231262,M. Gomes,University 24
2068956915,S. Haque,Company 35
8623564,Quan-Hui Liu,University 25
1518270846,K. Mu,Company 14
39519033,X. Xiong,University 22
2117433842,Xin Ding,Company 21
2115384591,Lu Chen,University 35
1409828392,Yunjun Gao,Company 48
1679542,H. Bao,University 48
2109411071,Zhichun Guo,University 23
2117879943,Chuxu Zhang,Company 24
38767143,W. Yu,Company 7
5995871,John E. Herr,University 2
3222580,O. Wiest,University 11
1470716407,Meng Jiang,Company 14
144539424,N. Chawla,Company 6
144538650,Mihai Pop,Company 26
2115405616,Jing Lu,Company 43
2064776612,Ke Bai,University 22
1726554,Aviral Shrivastava,University 34
5952794,T. Kalincik,Company 30
6380447,J. Kuhle,University 13
34265663,E. Pucci,Company 36
116356100,J. Rojas,University 31
144515297,M. Tsolaki,Company 42
153930839,C. Sîrbu,University 15
47234324,M. Slee,University 27
2184228,H. Butzkueven,Company 12
2051791774,Karishma Matange,Company 40
143973917,James M. Tuck,University 42
37021971,Albert J. Keung,Company 19
2193799,Tim Hulsen,Company 26
34734228,S. Jamuar,Company 23
143920977,A. Moody,Company 28
5190887,J. Karnes,Company 23
143833453,O. Varga,University 41
73773486,Stine Hedensted,University 31
1836456,R. Spreafico,University 2
2044599,D. Hafler,Company 29
15210212,E. McKinney,University 24
101768561,A. Poom,University 43
4902441,O. Järv,Company 9
32343498,Matthew Zook,Company 13
4478199,T. Toivonen,Company 25
144366819,A. Kayes,Company 17
49696663,S. Badsha,Company 36
15597895,Hamed Alqahtani,Company 6
1682100,P. Watters,Company 29
46201673,Alex Ng,Company 34
2064347538,Amit Somani,University 24
2110209058,Yirong Xu,Company 6
39459981,M. Kosmala,University 17
144918359,A. Wiggins,Company 16
49941354,A. Swanson,Company 49
47747416,Brooke D. Simmons,University 46
148090554,Steven A. Martens,University 48
1403183828,A. Landuyt,University 1
13669655,Pieter Espeel,Company 27
2149535,B. Devreese,Company 13
2267807,P. Dawyndt,Company 49
145710659,F. D. Du Prez,Company 48
50132502,Gediminas Mikutis,Company 29
48560944,R. Grass,University 4
1423751237,A. Munappy,University 22
144913779,J. Bosch,Company 5
40225855,H. H. Olsson,University 49
1826416,Anders Arpteg,Company 18
1939487,B. Brinne,University 16
35161586,A. Calí,Company 18
3152861,D. Martinenghi,Company 9
5744386,G. Schlomer,Company 31
31636476,S. Bauman,University 48
3464282,Noel A. Card,Company 7
1771538,C. Bellinger,Company 17
30133456,Mohomed Shazan Mohomed Jabbar,University 35
1683380,Osmar R Zaiane,Company 6
2113912500,A. Osornio-Vargas,University 37
2852242,N. Laranjeiro,University 25
2280610,Seyma Nur Soydemir,University 49
1716043,Jorge Bernardino,Company 5
2520493,R. Shokri,Company 43
34828439,M. Stronati,Company 27
3469125,Congzheng Song,University 15
1723945,Vitaly Shmatikov,University 24
1582428254,Pantelis Linardatos,University 30
1753333150,Vasilis Papastefanopoulos,Company 15
1697867,S. Kotsiantis,Company 2
80025697,D. Roman,Company 9
49730050,Saurabh Saxena,Company 49
1718021,V. Robu,University 41
145937021,Michael G. Pecht,University 47
143836960,D. Flynn,Company 48
7886986,Fabian Isensee,University 24
51433108,P. Jaeger,Company 2
51011129,Simon A. A. Kohl,Company 48
152800798,Jens Petersen,University 49
1397951928,Klaus Maier-Hein,University 43
1943226,M. Karpathiotakis,Company 24
2458659,Ioannis Alagiannis,Company 28
2323893,T. Heinis,Company 48
144966319,Miguel Branco,Company 45
1728318,A. Ailamaki,University 15
2681954,Y. Gal,University 8
1744700,Zoubin Ghahramani,University 35
2100113493,Ameer Sardar Kwekha-Rashid,Company 19
66680362,H. N. Abduljabbar,University 3
98174258,Bilal S. A. Alhayani,Company 16
40116905,Jia Li,Company 47
48094094,James Ze Wang,University 29
1393591007,J. Domingo-Ferrer,University 22
144514577,Zongmin Ma,Company 34
47002265,Li Yan,Company 39
144580027,Dong Yu,Company 33
2108860901,Yu Huang,University 13
2099667639,Pengcheng Yao,University 16
2110117920,Jieshan Zhao,University 39
144198209,Jingling Xue,University 17
34917892,Djork-Arné Clevert,University 26
2465270,Thomas Unterthiner,Company 46
3308557,Sepp Hochreiter,Company 29
2082582426,David B. Carter,University 21
46192896,Curtis S. Signorino,Company 16
144489603,Ruben Casado,Company 19
144465109,M. Younas,Company 25
2336789,Ruinian Li,Company 6
2746913,Tianyi Song,Company 42
34312176,Bo Mei,University 33
46382448,Hong Li,University 22
143651788,Xiuzhen Cheng,Company 30
2110651504,Limin Sun,Company 17
144022533,Jorge Pérez,Company 20
145520115,M. Belkin,Company 49
143724861,Daniel J. Hsu,Company 37
143791100,Siyuan Ma,University 19
151213231,Soumik Mandal,University 33
120583577,Chun-qiang Hu,Company 22
2157336893,Wei Li,University 40
1717436,Jiguo Yu,Company 42
1712319,Shengling Wang,University 11
145149132,R. Bie,Company 37
2213731536,Justin M. Johnson,University 45
66320873,Huiqiang Xie,University 21
67022972,Zhijin Qin,Company 46
1410112765,Geoffrey Y. Li,Company 3
143604406,B. Juang,Company 22
71720761,Bon-Geun Gu,Company 40
1381460239,A. Yoon,Company 9
2618700,Duck-Ho Bae,University 49
3122792,Insoon Jo,Company 47
2108514045,Jinyoung Lee,University 25
2116002788,Jonghyun Yoon,University 30
2232491,Jeong-Uk Kang,Company 25
3360842,Moonsang Kwon,Company 16
2057469329,Chanho Yoon,Company 36
34226565,Sangyeun Cho,Company 45
2245390226,Bart Goethals,Company 37
2245389020,Sven Laur,Company 35
1704861,H. Lipmaa,Company 36
1962611,Taneli Mielikäinen,Company 38
7327503,Tijl De Bie,Company 42
138078008,Luc de Raedt,Company 20
1398777358,J. Hernández-Orallo,Company 1
2470869,H. Hoos,University 17
2107299006,C. Williams,University 23
3008587,Xingjian Shi,Company 14
2192200,Zhourong Chen,Company 40
49528584,Hao Wang,Company 36
1739816,D. Yeung,Company 43
145771919,W. Wong,Company 19
2183294,W. Woo,Company 6
2555876,Sumon Biswas,University 35
2340436,Mohammad Wardat,Company 20
144212535,Hridesh Rajan,Company 39
145261717,H. Fröhlich,University 15
46916438,R. Balling,Company 42
143998072,O. Kohlbacher,University 18
46574709,Santosh Kumar,University 46
49370597,Thomas Lengauer,University 20
1950729,M. Maathuis,Company 48
1732750,Y. Moreau,Company 40
144180010,S. Murphy,University 13
1939433,T. Przytycka,University 7
2808891,S. Corrall,University 17
1717766,M. Kennan,Company 16
1819419,Waseem Afzal,University 39
3182634,Tyler Akidau,University 36
2061044608,Robert W. Bradshaw,University 21
145717790,C. Chambers,University 14
36393432,Slava Chernyak,Company 24
1403028422,Rafael Fernández-Moctezuma,University 26
2075201302,Reuven Lax,University 15
2997247,Sam McVeety,University 36
2064370992,Daniel Mills,Company 27
48166357,Frances Perry,University 21
2084326559,Eric Schmidt,University 16
2285196231,Leonid Libkin,Company 37
2243335778,Wim Martens,Company 16
1762869,A. Sathanur,University 22
7617146,Sutanay Choudhury,University 15
1792856,C. Joslyn,University 20
1950842,Sumit Purohit,Company 17
73509301,Yeongjae Choi,Company 32
5430731,Taehoon Ryu,University 2
31399475,A. C. Lee,University 46
2111389723,Hansol Choi,Company 1
2143328859,Hansaem Lee,University 7
2109101709,Jaejun Park,Company 22
51163989,Suk-Heung Song,Company 13
2109559620,Seojoo Kim,Company 14
114449847,Hyeli Kim,Company 42
145720154,W. Park,University 9
2053777220,Andrew M. Cox,University 9
2493686,S. Pinfield,Company 48
119723024,John T. Hancock,Company 9
1713669,R. Deng,Company 17
2075420522,Tao He,Company 18
2430095,Longbin Lai,Company 36
2155784160,Xue Li,University 3
2156264658,Zhao Li,University 23
2003626,Zhengping Qian,Company 31
2072927082,Chao Tian,Company 36
2152508555,Lei Wang,Company 37
2724949,Jingbo Xu,University 46
143942875,H. Greenspan,University 26
2452441,Simon Caton,University 32
152864672,C. Haas,University 19
47645184,Alex Kendall,University 42
87122962,Ben Green,Company 49
